num , site
0 ,"https://medium.com/the-backer-army/fighting-poverty-with-code-d1ed3ebd982d?source=tw-504c7870fdb6-1405105789162&utm_source=TwitterAccount&utm_medium=Twitter&utm_campaign=TwitterAccount"
11 ,"http://www.huffingtonpost.com/2014/01/09/trans-pacific-partnership-obama-boehner_n_4570837.html"
0 ,"https://medium.com/@lippytak/people-not-data-47434acb50a8"
12 ,"http://www.shirky.com/weblog/2014/01/there-isnt-enough-money-to-keep-educating-adults-the-way-were-doing-it/"
0 ,"http://www.eventbrite.com/e/tim-oreilly-and-jim-stogdill-explore-software-hardware-everywhere-tickets-10738718797?aff=twitter"
6 ,"http://nymag.com/daily/intelligencer/2014/06/obama-has-now-fulfilled-his-4-big-promises.html"
0 ,"http://www.youtube.com/watch?v=O2iAjG87C1Y&feature=youtu.be"
0 ,"http://shop.oreilly.com/category/deals/science.do?code=DEAL"
0 ,"https://www.youtube.com/watch?v=DbplLXRQquI"
21 ,"http://www.simonsfoundation.org/quanta/20140122-a-new-physics-theory-of-life/"
3 ,"http://www.badvoltage.org/2014/03/13/1x11/"
0 ,"http://www.oreilly.com/pub/e/3008?cmp=tw-prog-webcast-info-webcast_prog_tweet"
13 ,"http://www.washingtonpost.com/posteverything/wp/2014/08/19/im-a-cop-if-you-dont-want-to-get-hurt-dont-challenge-me/"
25 ,"http://gizmodo.com/quirkys-new-a-c-unit-smartens-up-your-dumbest-energy-h-1546937658"
0 ,"https://www.swarmapp.com/timoreilly/checkin/53724da0498e0350ca9e02b0?s=3gk3oCM78-cPHGhTV5WyYnY5YF4&ref=tw"
6 ,"http://www.thewire.com/national/2012/10/chart-says-war-drugs-isnt-working/57913/"
5 ,"http://radar.oreilly.com/2014/04/ioth-the-internet-of-things-and-humans.html"
9 ,"http://www.theatlantic.com/politics/archive/2014/06/campaign-finance-reform-has-to-be-cross-partisan/372983/"
51 ,"http://www.bbc.com/news/magazine-26969150"
12 ,"http://www.hollywoodreporter.com/news/fault-stars-author-john-green-699388"
0 ,"http://my.safaribooksonline.com/video/web-development/9781491900420?cid=201404-twitter-fluent-video-social"
0 ,"http://shop.oreilly.com/product/0636920030553.do?cmp=tw-na-books-videos-product-dow_weekly_deal_tweet&code=VDWK"
7 ,"http://www.politifact.com/truth-o-meter/statements/2014/mar/27/alison-lundergan-grimes/does-mitch-mcconnell-receive-more-money-lobbyists-/"
0 ,"http://tv.slashdot.org/video/?embed=Y5bGxwbzqtnf5J5x_nj0fXHENVKXf51T"
8 ,"http://www.gatesnotes.com/Books/Making-the-Modern-World?WT.mc_id=06_13_2014_smilc_tw&WT.tsrc=Twitter"
0 ,"http://store-locator.barnesandnoble.com/event/82720"
39 ,"http://www.macrumors.com/2014/01/30/apple-iwatch-masimo/"
89 ,"http://wordspy.com/words/anecdata.asp"
13 ,"http://online.wsj.com/news/articles/SB120425355065601997"
0 ,"http://www.dailykos.com/story/2014/03/26/1287511/-KFF-poll-Keep-Obamacare-fix-it-and-shut-up-about-nbspit?detail=email"
0 ,"http://www.webofthings.org/2014/04/28/what-are-the-key-drivers-of-the-iot-movement-why-now/"
3 ,"http://amandapalmer.net/blog/20140602/"
4 ,"http://www.zephoria.org/thoughts/archives/2014/09/01/what-is-privacy.html"
0 ,"http://radar.oreilly.com/2014/07/podcast-design-for-how-the-world-should-work.html?cmp=js-tw-radar-blog-1406218259"
3 ,"http://www.washingtonpost.com/blogs/the-switch/wp/2014/08/25/how-the-u-s-digital-service-could-upset-d-c-s-it-vendor-ecosystem/"
4 ,"http://womanstats.org/substatics/Governmental%20Participation%20by%20Women_2010tif_wmlogo3.png"
0 ,"http://www.youtube.com/watch?v=PmSUeHiEEks&feature=youtu.be&t=5m5s"
0 ,"https://kfevents.webex.com/kfevents/onstage/g.php?MTID=e476a14941d35e0a42eb47b8fc2907ae3"
39 ,"http://www.bbc.co.uk/news/world-europe-27388289"
0 ,"https://hhs.adobeconnect.com/_a1020204752/hhs-ignite"
3 ,"http://diydrones.com/profiles/blogs/dronecon-recap-vid-daniel-mckinnon-what-do-farmers-really-want"
13 ,"http://qz.com/223742/there-is-a-secret-ingredient-in-your-burgers-wood-pulp/"
68 ,"http://www.cnu.org/liveworkwalk"
3 ,"http://www.youtube.com/playlist?list=PL055Epbe6d5YX_cD2IDr4dK9Da0Vh6YgI"
0 ,"http://grist.org/politics/obama-has-a-good-transportation-plan-now-we-just-need-to-raise-the-gas-tax-so-he-can-pay-for-it/?utm_source=twitter&utm_medium=tweet&utm_campaign=socialflow"
3 ,"http://awards.designforexperience.com/gallery/2013/public-sector-experience/joel-mahoney-objective-subject"
117 ,"http://velocityconf.com/"
8 ,"http://www.telegraph.co.uk/culture/film/10816014/Hayao-Miyazaki-interview-I-think-the-peaceful-time-that-we-are-living-in-is-coming-to-an-end.html"
0 ,"http://www.spaceref.com/news/viewpr.html?pid=42977"
4 ,"http://www.forbes.com/sites/sarahmckinney/2014/02/01/the-future-of-political-engagement-is-here-and-its-called-popvox/"
0 ,"https://medium.com/@sunils34/the-cronjob-that-generates-4-million-a-year-4540b0cde584?utm_source=TwitterAccount&utm_medium=Twitter&utm_campaign=TwitterAccount"
7 ,"http://robotenomics.com/2014/05/01/reigniting-the-economy-with-computational-thinking/"
0 ,"https://plus.google.com/+TimOReilly/posts/HJp6MQbo8U8"
111 ,"http://www.thedailybeast.com/articles/2014/01/27/the-woody-allen-allegations-not-so-fast.html"
3 ,"http://radar.oreilly.com/2014/04/leading-by-example-two-stories.html"
0 ,"http://fcw.com/Articles/2014/08/26/The-women-behind-OSTP"
3 ,"http://www.newappsblog.com/2014/04/more-on-the-fermi-paradox-from-david-wallace.html"
192 ,"http://www.poemhunter.com/wallace-stevens/"
12 ,"https://www.aclu.org/blog/national-security-technology-and-liberty/beware-dangers-congress-latest-cybersecurity-bill"
0 ,"http://www.oreilly.com/webops-perf/free/devops-in-practice.csp?cmp=tw-velocity-free-lp-lgen_devops-in-practice.csp"
7 ,"https://www.safaribooksonline.com/explore/a/"
0 ,"http://www.oscon.com/oscon2014/public/content/terms?cmp=tw-prog-confreg-info-os14_tweet_general"
0 ,"http://geekbeat.tv/google-acquires-nest-for-3-2-billion/"
0 ,"http://m.theatlantic.com/business/archive/2014/09/publishers-gave-away-122951031-books-during-world-war-ii/379893/"
0 ,"http://radar.oreilly.com/2014/03/the-creep-factor-how-to-think-about-big-data-and-privacy.html?cmp=tw-strata-confreg-home-stsc14_twitter_posts"
15 ,"http://www.businessweek.com/articles/2014-02-20/uber-leads-taxi-industry-disruption-amid-fight-for-riders-drivers"
18 ,"http://www.wired.com/2014/06/pch-the-company-quietly-powering-a-boom-in-hardware-startups/"
47 ,"http://www.slate.com/blogs/xx_factor/2014/03/04/the_dating_ring_a_service_to_fly_nyc_s_single_women_to_male_dominated_san.html"
0 ,"http://boingboing.net/2014/03/21/homeland-audiobook-wil-wheato.html?utm_source=dlvr.it&utm_medium=twitter"
108 ,"http://www.web2summit.com/web2009/public/schedule/detail/10194"
0 ,"http://www.ibmbigdatahub.com/blog/what-skills-are-needed-big-data?utm_content=buffer19956&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
0 ,"https://peerj.com/articles/562/"
5 ,"http://radar.oreilly.com/2014/01/the-new-bot-on-the-block.html"
3 ,"https://www.uschamber.com/event/startup-government-conference"
5 ,"http://www.socialprogressimperative.org/blog/posts/how-do-the-social-progress-index-and-the-legatum-prosperity-index-compare"
5 ,"http://grist.org/climate-energy/naomi-klein-is-right-unchecked-capitalism-will-destroy-civilization/"
3 ,"http://shop.oreilly.com/product/0636920032113.do"
0 ,"http://littlebits.cc/bitlab?utm_source=twitter&utm_medium=cpc&utm_content=lifestyle&utm_campaign=bitLab_existing"
0 ,"https://www.swarmapp.com/timoreilly/checkin/52f3fe65498ec161d30725e3?s=xjnJ9k4IQU-h_woQWDuqx4LJ5co&ref=tw"
0 ,"http://practicinganthropology.org/2014/08/napa-career-profile-marc-hebert-phd/"
6 ,"http://www.huffingtonpost.com/vala-afshar/fcc-cio-5-ways-to-create_b_4860704.html"
0 ,"http://www.ted.com/talks/eric_liu_why_ordinary_people_need_to_understand_power?utm_content=buffer75055&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
4 ,"https://diy.org/skills/minecrafter"
8 ,"http://www.sfgate.com/education/article/Revamped-computer-science-classes-attracting-more-5243026.php#src=fb"
3 ,"http://www.cedmagazine.com/news/2014/08/fcc-names-network-neutrality-expert-as-cto"
4 ,"http://crookedtimber.org/2014/05/27/political-economy-is-political/"
8 ,"https://www.techdirt.com/articles/20140124/12433225982/doj-says-company-that-vetted-snowden-faked-665000-background-checks.shtml"
0 ,"http://www.aspenideas.org/session/changing-world-work-networked-economy"
6 ,"http://www.businessinsider.com/heres-the-real-reason-governments-are-cracking-down-on-uber-and-airbnb-2014-4"
8 ,"http://www.techrepublic.com/article/googles-master-plan-for-android/"
18 ,"http://nymag.com/daily/intelligencer/2014/04/problem-with-profitless-start-ups.html"
4 ,"http://www.whitehouse.gov/blog/2014/03/24/geeksgetcovered-maker-s-story"
0 ,"http://radar.oreilly.com/2014/01/2013-data-science-salary-survey.html?cmp=tw-strata-free-article-lgen_salary_survey_strata_blogpost"
5 ,"http://www.washingtonpost.com/opinions/ferguson-wasnt-black-rage-against-copsit-was-white-rage-against-progress/2014/08/29/3055e3f4-2d75-11e4-bb9b-997ae96fad33_story.html"
10 ,"http://www.vox.com/2014/4/13/5610356/un-panel-heres-how-we-cut-emissions-and-avoid-a-climate-disaster"
0 ,"http://www.codeforamerica.org/blog/2014/03/03/you-talkin-about-me/"
159 ,"http://m.sfgate.com/news/article/Apple-exploring-cars-medical-devices-to-reignite-5239850.php"
0 ,"https://ds3.research.microsoft.com/"
3 ,"http://www.forbes.com/sites/natalierobehmed/2014/04/09/obama-names-tory-burch-reid-hoffman-as-ambassadors-for-global-entrepreneurship/"
6 ,"http://www.theamericanconservative.com/articles/the-party-of-innovation/"
5 ,"http://craigconnects.org/crowdfundinginfographic"
0 ,"http://americadecoded.org/announcing-the-amlegal-decoder-a-free-tool-to-publish-laws-seamlessly-online-in-ridiculously-useful-open-data-formats/"
0 ,"http://radar.oreilly.com/2014/06/ais-dueling-definitions.html?cmp=gplus-strata-na-article-na_intelligence_matters"
0 ,"http://www.brainpickings.org/2014/09/10/100-ideas-that-changed-the-web/?utm_content=bufferbb2e0&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
0 ,"http://therivardreport.com/code-for-america-fellows-connecting-citizens-and-city-hall/?utm_source=rss&utm_medium=rss&utm_campaign=code-for-america-fellows-connecting-citizens-and-city-hall"
0 ,"http://theweek.com/article/index/254949/how-cutting-government-spending-can-increase-the-deficit?utm_source=links&utm_medium=website&utm_campaign=twitter"
6 ,"http://www.businessinsider.com/health-care-spending-growth-slow-2014-7"
3 ,"http://blogs.plos.org/speakingofmedicine/2014/08/22/global-response-ebola-fever-epidemic-took-long/"
6 ,"http://www.technologyreview.com/view/511421/the-brain-is-not-computable/"
3 ,"http://www.oreilly.com/pub/e/3098"
156 ,"http://online.wsj.com/news/articles/SB10001424052702303795904579430794212866058"
188 ,"http://time.com/10228/obamas-trauma-team/"
0 ,"http://sunlightfoundation.com/blog/2014/04/02/sunlights-response-to-scotus-ruling-on-mccutcheon-v-fec/?utm_content=bufferb279d&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
0 ,"https://www.youtube.com/watch?v=04dK7swPSwE"
0 ,"http://www.citeworld.com/article/2114440/development/winery-arduino-temperature-monitors-drones.html"
0 ,"http://strataconf.com/stratany2014/public/schedule/full/public?cmp=js-tw-strata-confreg-home-stny14_reg"
0 ,"http://www.change.org/p/banking-on-the-future-its-time-for-oauth-in-the-banking-industry?recruiter=80542545&utm_campaign=signature_receipt&utm_medium=email&utm_source=share_petition"
4 ,"https://peerj.com/articles/355/"
15 ,"http://thinkprogress.org/justice/2014/02/03/3242381/republicans-trick-voters-donating-democratic-candidates/"
6 ,"https://www.youtube.com/playlist?list=PL055Epbe6d5Y2Jzhd7eAhpXFflvRpjqjb"
0 ,"http://tv.slashdot.org/video/?embed=FxdG1wbzpSk8L_j3eXppL2T7BxlydkL1"
0 ,"http://www.nlc.org/find-city-solutions/city-solutions-and-applied-research/finance/2013-city-fiscal-conditions/key-findings-of-2013-city-fiscal-conditions-report"
136 ,"http://leafsnap.com/"
0 ,"http://www.npr.org/blogs/thesalt/2014/04/28/306544406/got-gas-it-could-mean-you-ve-got-healthy-gut-microbes?ft=1&f=139941248"
0 ,"http://shop.oreilly.com/category/deals/b2s-special.do?code=B2S4"
0 ,"http://www.youtube.com/watch?v=OIlxdpfu71o&feature=youtu.be&t=29m14s"
0 ,"https://twitter.com/yuletide/status/421360556348407809/photo/1"
5 ,"http://articles.latimes.com/1985-04-03/news/mn-28445_1_san-francisco-s-skyline"
8 ,"http://www.betabrand.com/think-tank/vote/mens-business-suit-onesie-hybrid.html"
0 ,"https://www.youtube.com/watch?v=feXWLuyns6I&list=PL055Epbe6d5Y2Jzhd7eAhpXFflvRpjqjb&index=20"
10 ,"http://blogs.telegraph.co.uk/technology/micwright/100010200/winston-churchill-on-arts-funding-how-twitter-twists-history-to-suit-modern-agendas/"
0 ,"http://slashdot.org/story/14/03/19/1721253/30k-worth-of-multimeters-must-be-destroyed-because-theyre-yellow"
0 ,"http://velocityconf.com/velocityny2014/public/schedule/detail/37891?cmp=tw-velocity-confsched-info-vlny14_events"
0 ,"http://www.govtech.com/applications/Oakland-Earthquake-App-Underscores-Vulnerable-Housing.html"
4 ,"http://svpow.com/2014/02/12/can-peerj-really-be-only-a-year-old/"
134 ,"http://online.wsj.com/news/articles/SB10001424052702304315004579381463769362886"
1002 ,"http://www.caller.com"
4 ,"http://govtechfund.com/"
0 ,"http://radar.oreilly.com/2014/07/podcast-design-for-how-the-world-should-work.html"
6 ,"https://www.youtube.com/watch?v=3aId6jSDSg0"
165 ,"https://www.kickstarter.com/discover?ref=nav"
4 ,"http://www.danah.org/itscomplicated/book-tour/"
0 ,"http://radar.oreilly.com/2014/04/biohacking-and-the-problem-of-bioterrorism.html#more-60050"
0 ,"http://www.forbes.com/sites/jacobmorgan/2014/04/09/humans-are-taking-jobs-away-from-robots-not-vice-versa/"
0 ,"http://battellemedia.com/archives/2014/08/facebook-weatherless-world.php"
17 ,"http://www.bbc.com/news/science-environment-26455763"
0 ,"http://quibb.com/links/why-meteor-will-kill-ruby-on-rails/view"
3 ,"http://www.fastcompany.com/person/saul-griffith"
0 ,"http://grist.org/climate-energy/b-c-put-a-price-on-carbon-what-happened-next-will-surprise-you/?utm_source=twitter&utm_medium=tweet&utm_campaign=socialflow"
4 ,"http://www.thestranger.com/seattle/how-a-15-minimum-wage-would-make-everyone-richer/Content?oid=19138455"
4 ,"http://radar.oreilly.com/2014/04/toward-an-open-internet-of-things.html"
21 ,"http://www.businessinsider.com/21-enterprise-startups-to-bet-on-2014-1#planet-labs-saving-the-world-with-photos-from-space-15"
5 ,"http://www.interfluidity.com/v2/5031.html"
7 ,"http://radar.oreilly.com/2014/02/trope-or-fact-technology-creates-more-jobs-than-it-destroys.html"
0 ,"https://www.swarmapp.com/timoreilly/checkin/53caa925498e0ccb07637fd2?s=ky5AP_xd2QNIZRngrcSieHQMw30&ref=tw"
0 ,"http://techpresident.com/news/25206/civic-tech-and-engagement-how-seeclickfix-changing-fabric-local-reality"
10 ,"http://recode.net/2014/01/15/googbye-email-addresses-phone-numbers/"
0 ,"http://strataconf.com/stratany2014/public/schedule/detail/37034?cmp=tw-strata-confreg-info-stny14_strata_schedule_&_events_ny_14"
43 ,"http://www.akronaccelerator.com"
3 ,"http://radar.oreilly.com/2014/03/the-new-php.html"
0 ,"http://www.technologyreview.com/news/524626/augmented-reality-gets-to-work/"
5 ,"http://radar.oreilly.com/2014/07/tell-us-your-full-stack-story.html"
0 ,"http://hardware.slashdot.org/story/14/08/05/2033230/t-mobile-smartphones-outlast-competitors-identical-models?utm_source=slashdot&utm_medium=twitter"
0 ,"https://plus.google.com/events/cuguos76e4bebgsp6pbo0opbod8"
0 ,"http://shop.oreilly.com/category/deals/day-against-drm.do"
0 ,"http://www.forbes.com/sites/edddumbill/2014/02/05/the-experimental-enterprise/?utm_content=buffer2b1c2&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
13 ,"http://www.people-press.org/2014/01/27/deficit-reduction-declines-as-policy-priority/"
0 ,"https://www.mcc.gov/pages/povertyreductionblog/entry/blog-011514-the-revolution-is"
7 ,"http://missiontomarshealth.com/about/"
8 ,"http://ecorner.stanford.edu/authorMaterialInfo.html?mid=3103"
6 ,"http://www.zdnet.com/visionary-award-winner-tim-oreilly-calls-on-techies-to-help-local-government-7000030231/"
0 ,"http://shop.oreilly.com/product/0636920029533.do?cmp=tw-na-books-videos-product-dod_daily_tweet&code=DEAL"
8 ,"http://www.washingtonmonthly.com/magazine/junejulyaugust_2014/features/the_big_lobotomy050642.php?page=all"
38 ,"http://www.theverge.com/2014/6/25/5842188/googles-cardboard-turns-your-android-device-into-a-vr-headset"
6 ,"http://robotenomics.com/about/"
0 ,"https://docs.google.com/forms/d/1tEA4GmWEDXKRLLeMJ2ytSfmRbkYv0RZCMkq2Uowwxbc/viewform"
95 ,"http://techcrunch.com/2013/12/21/the-ultimate-cheat-sheet-for-selling-anything/"
5 ,"http://radar.oreilly.com/2014/02/academic-biology-and-its-discontents.html#more-59290"
4 ,"http://fredrikdeboer.com/2014/02/01/online-education-and-the-desperate-need-for-educational-realism/"
62 ,"http://www.latimes.com/business/hiltzik/la-fi-mh-kansas-a-smoking-ruin-20140709-column.html"
5 ,"http://recode.net/2014/06/24/stripe-inks-monumental-deal-with-alipay-to-connect-chinese-with-western-brands/"
26 ,"http://makezine.com/2014/03/12/3-reasons-to-join-the-maker-faire-bay-area-street-team/"
10 ,"http://recode.net/2014/02/14/race-alongside-the-machine/"
9 ,"http://www.mckinsey.com/insights/business_technology/opening_up_open_data_an_interview_with_tim_o_reilly"
115 ,"https://twitter.com/congressedits"
0 ,"http://www.economist.com/blogs/easternapproaches/2014/09/polands-intellectuals-appeal?fsrc=scn/tw/te/bl/ed/fromdanzigtodonetsk?fsrc=scn/tw/te/bl/ed/fromdanzigtodonetsk"
0 ,"http://www.theregister.co.uk/2014/05/23/the_internet_of_things_helps_insurance_firms_reward_punish/?utm_content=buffer4af84&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
3 ,"http://www.technologyreview.com/qa/530901/technology-stalled-in-1970/"
33 ,"http://qz.com/184019/how-kickstarter-users-raised-nearly-1-billion-the-really-long-tail-of-crowdfunding/"
0 ,"http://www.dwell.com/we-recommend/article/solid-conference-hardware-and-networked-home?cmp=tw-strata-confreg-home-stsc14_twitter_posts"
11 ,"http://www.jpl.nasa.gov/news/news.php?release=2014-037"
0 ,"http://www.bloomberg.com/news/2014-04-21/beware-the-blades-of-death-world-s-top-serial-bird-killers-.html?utm_campaign=socialflow&utm_source=twitter&utm_medium=tweet"
0 ,"http://www.rants.org/2014/08/17/andy_oram_on_net_neutrality/"
10 ,"http://www.transitmix.net/"
0 ,"http://gureckislab.org/blog/?p=4318"
5 ,"https://playbook.cio.gov/"
0 ,"http://radar.oreilly.com/2014/08/does-net-neutrality-really-matter.html"
9 ,"http://www.oscon.com/oscon2014/public/content/video"
3 ,"http://www.theguardian.com/world/2014/jul/11/miami-drowning-climate-change-deniers-sea-levels-rising?CMP=fb_gu"
0 ,"http://datos.gob.mx/envivo"
9 ,"http://www.darpa.mil/opencatalog/index.html"
0 ,"https://twitter.com/pahlkadot/status/495628892343123968/photo/1"
5 ,"http://web.mit.edu/bigdata-priv/index.html"
0 ,"http://velocityconf.com/velocityny2014/public/content/video"
0 ,"http://velocityconf.com/velocityny2014/public/cfp/346?cmp=tw-velocity-confreg-info-vlny14_general_twitter"
14 ,"http://tomtunguz.com/tech-consolidation/"
0 ,"http://shop.oreilly.com/product/0636920027973.do?cmp=tw-na-books-videos-product-dow_weekly_deal_tweet&code=VDWK"
0 ,"http://www.vox.com/2014/7/31/5955303/kentuckys-uninsured-rate-before-and-after-obamacare/in/5677270?utm_medium=social&utm_source=twitter&utm_campaign=sarahkliff&utm_content=thursday"
5 ,"https://opensource.com/life/14/1/open-hardware-ask-an-engineer"
1002 ,"https://www.ifixit.com"
5 ,"http://seattletimes.com/html/businesstechnology/2023272500_boeing777sfcrashxml.html"
5 ,"http://www.scientificamerican.com/article/do-we-need-flame-retardants-in-electronics/"
3 ,"http://live.fastcompany.com/Event/World_Changing_Ideas_A_QA_With_Andrew_Kassoy_Cofounder_Of_B_Lab"
0 ,"https://medium.com/@zephoria/san-franciscos-in-visible-class-war-b83327c3371c?source=tw-ce5e55092c08-1399991889583&utm_source=TwitterAccount&utm_medium=Twitter&utm_campaign=TwitterAccount"
0 ,"http://boingboing.net/2014/05/06/marks-online-arduino-and-int.html"
45 ,"http://www.slideshare.net/Timoreilly1/technological-revolutions-and-cultural-revolutions-oscon-2014"
5 ,"http://radar.oreilly.com/2014/04/the-evolving-purpose-of-design.html"
12 ,"http://www.people-press.org/2014/06/26/the-political-typology-beyond-red-vs-blue/"
0 ,"http://www.mckinsey.com/insights/business_technology/opening_up_open_data_an_interview_with_tim_o_reilly?cid=other-eml-alt-mip-mck-oth-1401"
29 ,"http://graphics8.nytimes.com/newsgraphics/2014/03/28/autism/cf7ae65edcaeeb82fe3f523d1dfaec50125327d1/0330-web-AUTISM-945.png"
4 ,"https://www.techdirt.com/articles/20140811/05564728172/spains-ill-conceived-google-tax-law-likely-to-cause-immense-damage-to-digital-commons-open-access.shtml"
94 ,"http://www.whitehouse.gov/maker-faire"
0 ,"http://shop.oreilly.com/product/0636920027065.do?cmp=tw-na-books-videos-product-dod_daily_tweet&code=DEAL"
3 ,"http://www.youtube.com/watch?v=ces8hqSNSNg"
32 ,"http://www.ustream.tv/channel/hclive02"
262 ,"http://www.openp2p.com/pub/a/p2p/2002/12/11/piracy.html"
5 ,"http://www.marketplace.org/topics/tech/elon-musk-tesla-plan-gigafactory-site"
0 ,"http://www.vox.com/2014/7/21/5922835/half-of-americans-think-expensive-medical-care-is-better-theyre-wrong?utm_medium=social&utm_source=twitter&utm_campaign=voxdotcom&utm_content=monday"
7 ,"http://www.huffingtonpost.com/lorelei-kelly/we-need-a-citizen-maker-m_b_5524157.html"
0 ,"https://www.swarmapp.com/timoreilly/checkin/54176ac5498ea150c12ba4d1?s=XfEa9AJSTBkXLtI8N7LzzGsEPgA&ref=tw"
4 ,"http://www.code-love.com/2014/02/21/defining-the-internet-of-things-in-one-line/"
18 ,"http://www.opencompute.org/blog/ocp-summit-v-keynote-videos/"
73 ,"http://techcrunch.com/2014/02/15/is-tech-money-good-for-san-franciscos-middle-class-an-economists-perspective/"
13 ,"http://www.businessinsider.com/the-future-of-the-blockchain-2014-4"
0 ,"http://shop.oreilly.com/product/110000007.do?cmp=tw-na-books-videos-product-dow_weekly_deal_tweet&code=VDWK"
4 ,"http://boingboing.net/2014/03/19/loomio-democratic-decision-ma.html"
3 ,"http://www.forbes.com/sites/aarontilley/2014/05/16/why-all-the-best-minds-are-starting-to-flock-to-hardware-not-software/"
3 ,"http://radar.oreilly.com/2014/03/the-creep-factor-how-to-think-about-big-data-and-privacy.html"
15 ,"http://makezine.com/2014/05/30/a-hospital-mini-maker-faire/"
3 ,"https://medium.com/@lizcastro/5-reasons-catalonia-should-be-on-your-radar-248fa856f6de"
5 ,"http://news.discovery.com/earth/weather-extreme-events/mystery-of-death-valleys-moving-rocks-solved-140827.htm"
0 ,"https://peerj.com/articles/458/"
5 ,"http://www.businessinsider.com/larry-page-at-ted-2014-3"
4 ,"http://www.newyorker.com/magazine/2014/02/17/cheap-words?currentPage=all"
7 ,"http://www.brainpickings.org/index.php/2014/03/07/stewart-brand-reading-list/"
6 ,"https://medium.com/the-web-we-make/the-year-i-didnt-retweet-men-79403a7eade1"
0 ,"https://www.edsurge.com/n/2014-07-20-opinion-who-needs-learning-relationship-management-we-all-do"
3 ,"http://solidcon.com/solid2014/public/schedule/detail/35424"
35 ,"http://time.com/3227869/garry-kasparov-its-a-war-stupid/"
5 ,"http://danariely.com/2014/02/27/a-beginners-guide-to-irrational-behavior-take-2/"
0 ,"http://time.com/3394150/uber-military/?utm_content=buffer613c4&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
257 ,"http://www.theatlantic.com/features/archive/2014/05/the-case-for-reparations/361631/"
0 ,"http://my.safaribooksonline.com/browse?searchtextbox=(BOOK ANDNOT (CATEGORY biz.current_affairs OR CATEGORY perprodev.diets_weight_loss OR CATEGORY perprodev.health_fitness OR CATEGORY perprodev.hobbies OR CATEGORY perprodev.marriage_family OR CATEGORY perprodev.travel))&searchview=summary&searchmode=simple&sort=insertDate&order=desc&pagetitle=New Titles"
0 ,"http://america.aljazeera.com/articles/2014/3/3/giant-30-000-yearoldvirusfrompermafrostisreborn.html"
0 ,"http://www.amazon.com/Valuing-Life-Humanizing-Regulatory-State/dp/0226780171"
0 ,"http://www.sfchronicle.com/bayarea/article/Andrew-Kay-creator-of-Kaypro-early-personal-5740440.php?t=dbf8896860"
3 ,"https://hi.co/moments/1votdtw6"
38 ,"http://techcrunch.com/2014/05/01/makespace-the-dropbox-for-physical-storage-packs-up-8-million-led-by-upfront-ventures/"
6 ,"http://www.theatlantic.com/technology/archive/2014/06/discontinued-gps-networks-and-the-mystery-islands-that-disappear-with-them/373234/"
0 ,"http://velocityconf.com/velocityny2014/public/schedule/detail/38106?cmp=tw-velocity-confsched-info-vlny14_sessions"
0 ,"http://www.washingtonpost.com/opinions/fred-hiatt-rebuilding-the-team-of-rivals-in-the-white-house/2014/07/13/68ece7a6-090f-11e4-8a6a-19355c7e870a_story.html"
5 ,"https://screendoor.dobt.co/code-for-america/2015-fellowship-application"
0 ,"https://www.swarmapp.com/timoreilly/checkin/52fe867b498e085189baa1b4?s=N5a9_3_EqeHp5AuM2uVP5_nHSmY&ref=tw"
3 ,"http://www.brookings.edu/research/reports/2014/03/12-mhealth-china-united-states-mobile-technology-health-care"
3 ,"http://m.vice.com/read/former-comcast-and-verizon-attorneys-now-manage-the-fcc-and-are-about-to-kill-the-internet"
12 ,"https://www.safaribooksonline.com/explore/"
25 ,"http://www.theguardian.com/money/us-money-blog/2014/jul/24/wall-street-fooling-people"
7 ,"http://synbiobeta.com/courses/"
5 ,"http://radar.oreilly.com/2014/08/not-just-the-governments-playbook.html"
5 ,"http://www.wordspy.com/words/retro-cameo.asp"
0 ,"http://www.brainpickings.org/2014/06/25/7-learnings-holstee-poster/?utm_content=buffer6eda7&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
10 ,"http://www.npr.org/2014/01/25/265802133/antarctic-discovery-a-massive-valley-under-the-ice"
4 ,"http://astronomycentral.co.uk/astronomy-the-size-of-stuff/"
4 ,"http://blog.peerj.com/post/76409008978/celebrating-a-year-of-publishing-at-peerj"
3 ,"http://www.theatlantic.com/politics/archive/2014/03/the-rise-and-precipitous-fall-of-serious-bipartisan-tax-reform/284525/"
9 ,"https://atlas.oreilly.com/"
0 ,"http://shop.oreilly.com/product/9780124103894.do?cmp=tw-na-books-videos-product-dod_daily_tweet&code=DEAL"
0 ,"http://exitevent.com/article/a-shot-in-the-dark-earns-archivesocial-props-from-gartner-14519"
11 ,"http://www.vox.com/2014/5/6/5678080/voxsplaining-telecom"
6 ,"http://www.wired.com/2014/03/ted-brings-back-home"
0 ,"http://www.youtube.com/watch?v=UnLbu5Kh5KA&feature=youtu.be"
91 ,"http://environment.nationalgeographic.com/environment/energy/great-energy-challenge/global-footprints/#b03g05t20w14"
